"","question_id","poll_id","cycle","state","pollster_id","pollster","sponsor_ids","sponsors","display_name","pollster_rating_id","pollster_rating_name","fte_grade","sample_size","population","population_full","methodology","office_type","seat_number","seat_name","start_date","end_date","election_date","sponsor_candidate","internal","partisan","tracking","nationwide_batch","ranked_choice_reallocated","created_at","notes","url","stage","race_id","answer","candidate_id","candidate_name","candidate_party","pct","Primary.date"
"1",135037,72032,2020,"South Carolina",1313,"Starboard Communications","","","Starboard Communications",316,"Starboard Communications","B/C",800,"lv","lv","","U.S. Senate",0,"Class II",2020-10-26,"10/26/20","11/3/20","","false","",NA,"false","false","10/26/20 20:34","","https://twitter.com/walter_whetsell/status/1320870398410530817","general",6292,"Harrison",13457,"Jaime Harrison","DEM",42.5,2020-06-23
"2",135037,72032,2020,"South Carolina",1313,"Starboard Communications","","","Starboard Communications",316,"Starboard Communications","B/C",800,"lv","lv","","U.S. Senate",0,"Class II",2020-10-26,"10/26/20","11/3/20","","false","",NA,"false","false","10/26/20 20:34","","https://twitter.com/walter_whetsell/status/1320870398410530817","general",6292,"Graham",13458,"Lindsey Graham","REP",51.9,2020-06-23
"3",134886,71957,2020,"Texas",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",1018,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-22,"10/25/20","11/3/20","","false","DEM",NA,"false","false","10/26/20 11:53","","https://filesforprogress.org/memos/2020-senate-project/week-6/dfp_psp_tx_10.26.pdf","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",46,2020-07-14
"4",134886,71957,2020,"Texas",1515,"Data for Progress","1155,1452","Crooked Media | Indivisible","Data for Progress",522,"Data for Progress","B-",1018,"lv","lv","Online","U.S. Senate",2,"Class II",2020-10-22,"10/25/20","11/3/20","","false","DEM",NA,"false","false","10/26/20 11:53","","https://filesforprogress.org/memos/2020-senate-project/week-6/dfp_psp_tx_10.26.pdf","general",6295,"Cornyn",13444,"John Cornyn","REP",48,2020-07-14
"5",134908,71967,2020,"Texas",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",802,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-10-20,"10/25/20","11/3/20","","false","",NA,"false","false","10/26/20 13:03","","https://int.nyt.com/data/documenttools/tx102020-crosstabs-1/a1e2440aa9de6f2e/full.pdf","general",6295,"Hegar",13459,"Mary Jennings Hegar","DEM",38,2020-07-14
"6",134908,71967,2020,"Texas",1424,"Siena College/The New York Times Upshot","","","Siena College/The New York Times Upshot",448,"Siena College/The New York Times Upshot","A+",802,"lv","lv","Live Phone","U.S. Senate",2,"Class II",2020-10-20,"10/25/20","11/3/20","","false","",NA,"false","false","10/26/20 13:03","","https://int.nyt.com/data/documenttools/tx102020-crosstabs-1/a1e2440aa9de6f2e/full.pdf","general",6295,"Cornyn",13444,"John Cornyn","REP",48,2020-07-14
"7",134749,71890,2020,"Michigan",801,"Gravis Marketing","","","Gravis Marketing",124,"Gravis Marketing","C",679,"lv","lv","IVR/Online","U.S. Senate",2,"Class II",2020-10-24,"10/24/20","11/3/20","","false","",NA,"false","false","10/25/20 10:54","","https://gravismarketing.com/michigan-poll-results-2020/","general",6280,"Peters",13453,"Gary C. Peters","DEM",52,2020-08-04
"8",134749,71890,2020,"Michigan",801,"Gravis Marketing","","","Gravis Marketing",124,"Gravis Marketing","C",679,"lv","lv","IVR/Online","U.S. Senate",2,"Class II",2020-10-24,"10/24/20","11/3/20","","false","",NA,"false","false","10/25/20 10:54","","https://gravismarketing.com/michigan-poll-results-2020/","general",6280,"James",13454,"John James","REP",41,2020-08-04
"9",134888,71959,2020,"Alabama",1347,"Cygnal","1479","Ready Education Network","Cygnal",67,"Cygnal","A/B",645,"lv","lv","Live Phone/Online/Text","U.S. Senate",0,"Class II",2020-10-21,"10/23/20","11/3/20","","false","",NA,"false","false","10/26/20 11:58","","https://www.cygn.al/cygnal-poll-tuberville-up-14-points-in-alabama-senate-race/","general",6266,"Jones",13612,"Doug Jones","DEM",41.1,2020-07-14
"10",134888,71959,2020,"Alabama",1347,"Cygnal","1479","Ready Education Network","Cygnal",67,"Cygnal","A/B",645,"lv","lv","Live Phone/Online/Text","U.S. Senate",0,"Class II",2020-10-21,"10/23/20","11/3/20","","false","",NA,"false","false","10/26/20 11:58","","https://www.cygn.al/cygnal-poll-tuberville-up-14-points-in-alabama-senate-race/","general",6266,"Tuberville",13614,"Tommy Tuberville","REP",54.7,2020-07-14
"11",134751,71888,2020,"Georgia",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1090,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-20,"10/23/20","11/3/20","","false","",NA,"false","false","10/25/20 11:08","","https://drive.google.com/file/d/1jZ9sY9pNj52MdJPsN9MW4KHKvDsjNC9c/view","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",46,2020-08-11
"12",134751,71888,2020,"Georgia",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1090,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-20,"10/23/20","11/3/20","","false","",NA,"false","false","10/25/20 11:08","","https://drive.google.com/file/d/1jZ9sY9pNj52MdJPsN9MW4KHKvDsjNC9c/view","general",6271,"Perdue",14568,"David A. Perdue","REP",47,2020-08-11
"13",134750,71889,2020,"North Carolina",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1022,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-20,"10/23/20","11/3/20","","false","",NA,"false","false","10/25/20 11:08","","https://drive.google.com/file/d/120niJzXNDssyJDgqzt-EgHEqarQgnY_8/view","general",6284,"Cunningham",13468,"Cal Cunningham","DEM",49,2020-06-23
"14",134750,71889,2020,"North Carolina",568,"YouGov","133","CBS News","YouGov",391,"YouGov","B",1022,"lv","lv","Online","U.S. Senate",0,"Class II",2020-10-20,"10/23/20","11/3/20","","false","",NA,"false","false","10/25/20 11:08","","https://drive.google.com/file/d/120niJzXNDssyJDgqzt-EgHEqarQgnY_8/view","general",6284,"Tillis",13461,"Thom Tillis","REP",43,2020-06-23
"15",134859,71944,2020,"Georgia",847,"University of Georgia","655","Atlanta Journal-Constitution","University of Georgia",350,"University of Georgia","B/C",1145,"lv","lv","Live Phone","U.S. Senate",0,"Class II",2020-10-14,"10/23/20","11/3/20","","false","",NA,"false","false","10/26/20 07:35","","https://www.ajc.com/politics/ajc-poll-shows-deadlocked-races-for-president-senate-seats-in-georgia/4MTSM6V3CFALJFQCYWF3X2TAHA/","general",6271,"Ossoff",14567,"Jon Ossoff","DEM",46.3,2020-08-11
